Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,HL_Ratio,Volume_MA,Price_MA_20,Price_MA_50,RSI,Volatility_20
2023-08-15 00:00:00-04:00,318.05438303591984,320.11237837893884,315.98653119187856,316.93182373046875,16966300,0.0,0.0,,0.013018090573854993,,,,,
2023-08-16 00:00:00-04:00,316.5568737212436,320.129018488505,315.57010038655903,316.16217041015625,20698900,0.68,0.0,-0.002428450735092569,0.014419555938750286,,,,,
2023-08-17 00:00:00-04:00,316.30034537916515,317.6127407149827,312.02759981073376,312.6887512207031,21257200,0.0,0.0,-0.010986194790309933,0.017861662379747092,,,,,
2023-08-18 00:00:00-04:00,310.3303374450524,314.1689001847318,307.429221422088,312.2940368652344,24755000,0.0,0.0,-0.0012623234891815382,0.021581195818837214,,,,,
2023-08-21 00:00:00-04:00,313.7248527414595,318.5008322758043,312.8466400945614,317.62261962890625,24040000,0.0,0.0,0.017062710569690998,0.017801604268137445,,,,,
2023-08-22 00:00:00-04:00,321.1947150908699,321.7670303653258,317.2081424532329,318.1949157714844,16084600,0.0,0.0,0.0018018116696056907,0.01432734366933427,,,,,
2023-08-23 00:00:00-04:00,319.5369338888436,324.8457790055064,319.18167984531766,322.67486572265625,21166400,0.0,0.0,0.014079263146961285,0.017553580281202102,,,,,
2023-08-24 00:00:00-04:00,328.44749892606876,328.57578427329713,315.7279766344483,315.73785400390625,23281400,0.0,0.0,-0.02149845697840147,0.040691375696402556,,,,,
2023-08-25 00:00:00-04:00,317.2180314460419,321.05656413544324,314.5833333396425,318.70806884765625,21684100,0.0,0.0,0.009407218064240164,0.02031084691142536,,,,,
2023-08-28 00:00:00-04:00,321.3526159371164,321.83612524691614,317.46472649074093,319.4185485839844,14808500,0.0,0.0,0.002229249290414792,0.013685488133216043,,,,,
2023-08-29 00:00:00-04:00,317.62256478776396,324.6286605824637,317.62256478776396,324.0661926269531,19284600,0.0,0.0,0.014550326095877253,0.02161933566073874,,,,,
2023-08-30 00:00:00-04:00,324.3227846525076,325.4476905236703,322.1321467834745,324.4411926269531,15222100,0.0,0.0,0.0011571709994189217,0.010219244089661683,,,,,
2023-08-31 00:00:00-04:00,324.8457912046821,326.5331651614873,322.45778650386836,323.4248352050781,26411000,0.0,0.0,-0.0031326398896690533,0.012600697948983504,,,,,
2023-09-01 00:00:00-04:00,326.9278705558269,327.5988691949411,322.45778856177515,324.31292724609375,14942000,0.0,0.0,0.002745899338411961,0.01585222234840116,,,,61.333429549837966,
2023-09-05 00:00:00-04:00,324.6484378531068,330.4210680748013,324.31293852188503,329.13824462890625,18553900,0.0,0.0,0.014878584778555526,0.018557945339360466,,,,66.32366216818457,
2023-09-06 00:00:00-04:00,328.97049848276976,330.03620043198475,325.81281177247035,328.47711181640625,17535800,0.0,0.0,-0.0020086781870195525,0.012857482325511167,,,,66.516726451746,
2023-09-07 00:00:00-04:00,326.90816935169704,328.6744720623306,324.6780518228213,325.5464172363281,18381000,0.0,0.0,-0.00892206633172099,0.012276038155898727,,,,67.49938113363028,
2023-09-08 00:00:00-04:00,325.7240490317308,331.7137711839675,325.10237693134576,329.8487548828125,19530100,0.0,0.0,0.013215742575231948,0.02004371444412635,,,,71.59511629984856,
2023-09-11 00:00:00-04:00,332.7794004894833,333.94381580860636,330.9933433198764,333.47015380859375,16583300,0.0,0.0,0.01097896800328324,0.008847785791419004,,,,70.3497403438152,
2023-09-12 00:00:00-04:00,331.37819404327416,332.33536528300334,327.0956018294752,327.3817443847656,17565500,0.0,0.0,-0.018257734175883056,0.016005056920247698,19437585.0,322.02706146240234,,60.332951183178075,
2023-09-13 00:00:00-04:00,326.92781766085665,332.3945494732388,326.7896850758268,331.614990234375,16544400,0.0,0.0,0.01293061058601408,0.01690172206464681,19416490.0,322.76121978759767,,60.111584676367166,0.17838786543692692
2023-09-14 00:00:00-04:00,334.6641837585193,336.3515577961035,332.11832170381217,334.22015380859375,20267000,0.0,0.0,0.007855988573910677,0.012666010843606107,19394895.0,323.6641189575195,,73.17501377579134,0.17848694212819666
2023-09-15 00:00:00-04:00,332.4637195102644,332.93735148691496,325.28985735324517,325.8523254394531,37679800,0.0,0.0,-0.0250368754660224,0.023469202263191404,20216025.0,324.32229766845705,,57.89017794971247,0.19874298720344563
2023-09-18 00:00:00-04:00,323.4642671224755,326.0298836572718,322.043311199017,324.7076110839844,16834200,0.0,0.0,-0.0035129850736064228,0.012277422278296004,19819985.0,324.9429763793945,,55.78579164046048,0.19941326275801713
2023-09-19 00:00:00-04:00,321.8558610357087,325.0332722714447,320.2178137413672,324.30303955078125,16505900,0.0,0.0,-0.0012459564216943386,0.014848638288274341,19443280.0,325.2769973754883,,50.28560367586394,0.19153748923057407
2023-09-20 00:00:00-04:00,325.15167108778996,325.23059969956495,316.2707116235492,316.5272521972656,21436500,0.0,0.0,-0.023976917898415384,0.028306845662792426,19710875.0,325.19361419677733,,41.90224892425104,0.2111570676505599
2023-09-21 00:00:00-04:00,315.0372319704766,321.046677345135,310.8335683618871,315.30364990234375,35560400,0.0,0.0,-0.0038657091496162588,0.03239134398352539,20430575.0,324.8250534057617,,41.725284996713306,0.2045923987795435
2023-09-22 00:00:00-04:00,317.0700071580314,317.1982925065449,311.96837589582117,312.8170166015625,21447900,0.0,0.0,-0.007886471664858341,0.016718772743060495,20338900.0,324.6790115356445,,38.65628511993023,0.19188118122182324
2023-09-25 00:00:00-04:00,312.4026105271508,313.46834274289967,310.83364431712715,313.3400573730469,17836000,0.0,0.0,0.0016720342683613776,0.00840843155471748,20146495.0,324.4106109619141,,32.96454862265162,0.18857636480725726
2023-09-26 00:00:00-04:00,310.96182511532044,311.70190497196,305.91939869950795,308.0113830566406,26297600,0.0,0.0,-0.017006042448196146,0.018773677177342178,20720950.0,323.8402526855469,,29.94975337115234,0.19668948718417545
2023-09-27 00:00:00-04:00,308.16932310170114,310.1428699166052,305.59385896293986,308.6528625488281,19410100,0.0,0.0,0.0020826486535061584,0.014738275602241346,20727225.0,323.0695861816406,,32.67217082420878,0.18776759635002968
2023-09-28 00:00:00-04:00,306.87663419975775,311.30726701468535,305.35702492417727,309.4916076660156,19683600,0.0,0.0,0.0027174383229795485,0.019225859257964825,20950300.0,322.3221069335938,,27.52245352102615,0.18823706190883513
2023-09-29 00:00:00-04:00,313.5472160333315,315.24446731366316,310.81386483371,311.57366943359375,24147300,0.0,0.0,0.006727360988169284,0.014220079918843937,20837115.0,321.7295486450195,,24.971989713981145,0.1908859049641363
2023-10-02 00:00:00-04:00,312.09666228896396,317.6324762351651,311.0112056216763,317.54364013671875,20570000,0.0,0.0,0.019160703515087585,0.020851529605940083,21118515.0,321.3910842895508,,38.72436991131995,0.20447486853702665
2023-10-03 00:00:00-04:00,316.5865005634567,317.13912137906925,307.093745156998,309.24493408203125,21033500,0.0,0.0,-0.026134064757569964,0.032483559518574276,21242495.0,320.396418762207,,26.54686838100821,0.21390730173368416
2023-10-04 00:00:00-04:00,309.87642567835275,315.80694299104033,309.84682368319505,314.7412109375,20720100,0.0,0.0,0.017773215499176986,0.018936571064501657,21401710.0,319.7096237182617,,30.74521832619999,0.22631974731111523
2023-10-05 00:00:00-04:00,314.869507327209,315.74775007089806,310.73492454627984,315.13592529296875,16965600,0.0,0.0,0.0012540917482430913,0.015906867869659756,21330940.0,319.18909912109376,,37.42471589179573,0.22509275923639185
2023-10-06 00:00:00-04:00,312.36306369557445,324.8358921681667,312.1163703803469,322.9314270019531,25673600,0.0,0.0,0.024736950259597323,0.03938768643828179,21638115.0,318.8432327270508,,48.197124915744816,0.238422044428243
2023-10-09 00:00:00-04:00,320.45463265375236,325.93121248263185,318.9053913285908,325.45758056640625,19891200,0.0,0.0,0.007822569602176976,0.021587517309671397,21803510.0,318.4426040649414,,51.1235020764238,0.23658335104461367
2023-10-10 00:00:00-04:00,326.5824626080448,326.72062531613193,323.3360003351507,324.0464782714844,20557100,0.0,0.0,-0.004335748740177059,0.010444875065562733,21953090.0,318.27584075927734,,58.35160320682039,0.22821260685539854
2023-10-11 00:00:00-04:00,326.8292063918448,328.41792721055504,324.78660835912325,328.0232238769531,20063200,0.0,0.0,0.012272145732554529,0.011070310231430298,22129030.0,318.09625244140625,,63.31340344887726,0.2277133781778415
2023-10-12 00:00:00-04:00,326.197653564225,329.2171774212292,324.37211695571347,326.77984619140625,19313100,0.0,0.0,-0.0037905172409783416,0.014826680782136847,22081335.0,317.7242370605469,,65.0052276624019,0.22582640768432743
2023-10-13 00:00:00-04:00,327.9836921494348,329.41449526956706,322.04329801120366,323.39520263671875,21072400,0.0,0.0,-0.01035756517464359,0.022793155860891732,21250965.0,317.6013809204102,,60.17971379509142,0.21062789270622806
2023-10-16 00:00:00-04:00,326.6712689412733,331.69397123136065,326.2272390517875,328.2402648925781,22158000,0.0,0.0,0.01498186187165551,0.0166546666094187,21517155.0,317.7780136108398,,70.68200765801521,0.21701414027387234
2023-10-17 00:00:00-04:00,325.230576696379,329.04938417767374,323.07941833897735,327.66790771484375,18338500,0.0,0.0,-0.001743714098944249,0.018219562240107498,21608785.0,317.94625701904295,,69.46849814308987,0.2170783954020933
2023-10-18 00:00:00-04:00,328.0922693438246,331.1512728246969,323.9576864994265,325.7437438964844,23153600,0.0,0.0,-0.005872298669035048,0.022083574773292997,21694640.0,318.4070816040039,,66.277908260515,0.19861390359213618
2023-10-19 00:00:00-04:00,327.75675274742485,332.42420139961934,326.5331634650962,326.937744140625,25052100,0.0,0.0,0.003665458712601044,0.018018837041920824,21169225.0,318.988786315918,,65.66714756775664,0.19770715522043333
2023-10-20 00:00:00-04:00,327.33246721104837,327.52983393285876,321.1454089520383,322.3492736816406,25027700,0.0,0.0,-0.014034691745504757,0.01980592327043952,21348215.0,319.46539916992185,,55.04250251531121,0.2028752306847003
2023-10-23 00:00:00-04:00,321.1650893461635,328.329072743361,320.09938749138905,324.96417236328125,24374700,0.0,0.0,0.008112004261015215,0.025324900256302355,21675150.0,320.0466049194336,,68.72788487409012,0.204197731470329
2023-10-24 00:00:00-04:00,326.91797719567256,327.450843201344,323.2669341104162,326.1581726074219,31153600,0.0,0.0,0.003674251950475993,0.012827852993779726,21917950.0,320.95394439697264,321.32635192871095,65.15585235287588,0.19160692812480437
2023-10-25 00:00:00-04:00,340.4565021251705,341.6209174681372,333.15438596388094,336.1640625,55053800,0.0,0.0,0.030678029045194677,0.025185712718045934,23700135.0,322.3295043945312,321.71099670410155,72.23958656090558,0.21533506135654465
2023-10-26 00:00:00-04:00,336.0358080707796,337.11138741830564,322.61568436698997,323.5531311035156,37828500,0.0,0.0,-0.037514216429617275,0.044801615740439255,24607380.0,323.03258056640624,321.85881591796874,50.59673896741779,0.26176715956666835
2023-10-27 00:00:00-04:00,326.059518061042,332.2663310024127,324.0563693205719,325.4477233886719,29856500,0.0,0.0,0.00585558321965407,0.025226668038589757,24892840.0,323.72628326416014,322.11399536132814,49.99042252953152,0.2615922069853174
2023-10-30 00:00:00-04:00,329.00013092872786,334.9602508419378,327.4410120549132,332.8485412597656,22828100,0.0,0.0,0.022740419856172034,0.022590571551149942,25005745.0,324.4915283203125,322.52508544921875,57.66063574357776,0.26493775032683764
2023-10-31 00:00:00-04:00,334.368141661427,334.5161516349393,330.2631610837394,333.6379089355469,20265300,0.0,0.0,0.002371552156406276,0.012747324081873158,24967335.0,325.71117706298827,322.84539123535154,55.17362587425959,0.24246020702827734
2023-11-01 00:00:00-04:00,335.29571010602456,342.82479524967096,335.15754738848574,341.4926452636719,28158800,0.0,0.0,0.0235426973906685,0.02245216102755365,25339270.0,327.0487487792969,323.3113458251953,62.084646593978,0.24764360014648654
2023-11-02 00:00:00-04:00,342.64712815086057,344.2160939793093,340.2097970582298,343.7128601074219,24348100,0.0,0.0,0.00650150120227555,0.011655941298871868,25708395.0,328.4775955200195,323.73210571289064,67.01375525731117,0.24751532038169724
2023-11-03 00:00:00-04:00,345.00558172330744,349.70263264932424,342.73598488058093,348.1336364746094,23637700,0.0,0.0,0.012861829975770567,0.020011418141870404,25606600.0,329.73770599365236,324.38002136230466,66.77768294779628,0.23802318476117013
2023-11-06 00:00:00-05:00,348.775021621636,352.810920650958,348.6763382726154,351.81427001953125,23828300,0.0,0.0,0.010572473209408795,0.01175217360601395,25803455.0,331.05554046630857,325.0421453857422,69.35006431858979,0.2388273919096917
2023-11-07 00:00:00-05:00,354.6463243893139,357.66584833262294,352.8997464578491,355.7613830566406,25833900,0.0,0.0,0.011219309088543294,0.013396906189829532,26067295.0,332.6412857055664,325.7690020751953,73.29967149864649,0.237999996720978
2023-11-08 00:00:00-05:00,356.8961425131314,359.0571783438661,355.7810839202766,358.39605712890625,26767800,0.0,0.0,0.007405733724185959,0.009140989021570496,26402525.0,334.15992736816406,326.4555993652344,73.88376121289747,0.23659273820983023
2023-11-09 00:00:00-05:00,357.507940986345,359.96502688763604,355.5935984478297,355.91925048828125,24847300,0.0,0.0,-0.006910808842224947,0.012282079246371792,26679235.0,335.6168975830078,327.0851605224609,76.33127171390805,0.23830359667076323
2023-11-10 00:00:00-05:00,356.7086886877949,365.2048228913201,356.2942607445592,364.780517578125,28042100,0.0,0.0,0.02489684690470395,0.024427187630305647,27027720.0,337.6861633300781,327.9122741699219,78.44356989254814,0.2421976486988865
2023-11-13 00:00:00-05:00,363.3496870103211,363.5963803497688,361.0603655929023,361.8300476074219,19986500,0.0,0.0,-0.008088343068023751,0.007008856156739174,26919145.0,339.3656524658203,328.6626165771484,74.85904158485917,0.24486967573454882
2023-11-14 00:00:00-05:00,366.1027913524832,367.03036071346725,362.491197266639,365.37255859375,27683900,0.0,0.0,0.009790538430273443,0.012423383584959483,27386415.0,341.2508850097656,329.38730285644533,72.37002023133276,0.2440802117167798
2023-11-15 00:00:00-05:00,367.1128197102885,368.9420616823199,362.98960975360205,365.5209045410156,26860100,0.75,0.0,0.0004060128320435563,0.01628484678924814,27571740.0,343.2397430419922,330.1281787109375,89.72541166873305,0.241175528227985
