Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Returns,HL_Ratio,Volume_MA,Price_MA_20,Price_MA_50,RSI,Volatility_20
2023-08-15 00:00:00-04:00,364.76976846503385,365.56972992678817,361.19476079471406,361.8663330078125,45539900,0.0,0.0,0.0,,0.012090014276016277,,,,,
2023-08-16 00:00:00-04:00,361.3230874972028,362.86369793774645,357.93572160154054,358.03448486328125,53190500,0.0,0.0,0.0,-0.010589125859488346,0.013763971194248813,,,,,
2023-08-17 00:00:00-04:00,359.4368319254294,359.7824882831496,353.70892422553004,354.1236877441406,62604300,0.0,0.0,0.0,-0.010922962129287672,0.017150968059520974,,,,,
2023-08-18 00:00:00-04:00,350.84499322017604,354.94341280147484,350.3018102974426,353.6793212890625,61191400,0.0,0.0,0.0,-0.0012548340324501916,0.013123759927820701,,,,,
2023-08-21 00:00:00-04:00,355.1508154432517,360.0590519435928,354.686655165574,359.37762451171875,50696500,0.0,0.0,0.0,0.016111496713711038,0.014949168817391481,,,,,
2023-08-22 00:00:00-04:00,361.9946932188426,362.0045785882527,358.17279240897005,358.8641052246094,44530200,0.0,0.0,0.0,-0.0014289127983609928,0.010677540950729399,,,,,
2023-08-23 00:00:00-04:00,360.04912546725575,365.61904816346475,359.83185833786496,364.5228271484375,51770600,0.0,0.0,0.0,0.015768425544500753,0.015876069739915608,,,,,
2023-08-24 00:00:00-04:00,368.00898582665656,368.1077189539161,356.5235142352046,356.73089599609375,66842500,0.0,0.0,0.0,-0.021375701525465196,0.03247323079870935,,,,,
2023-08-25 00:00:00-04:00,357.57037600949326,361.1947501431892,354.12372755114876,359.4961242675781,69960500,0.0,0.0,0.0,0.007751580540180214,0.019669259596182383,,,,,
2023-08-28 00:00:00-04:00,362.42920978107924,363.1402631623832,359.7232708675459,362.20208740234375,40910000,0.0,0.0,0.0,0.007527099604421661,0.009433938714554042,,,,,
2023-08-29 00:00:00-04:00,362.00452704030795,370.4680295195709,361.67864141771327,370.11248779296875,58492400,0.0,0.0,0.0,0.02183974268993638,0.023747883121344973,,,,,
2023-08-30 00:00:00-04:00,370.2211396426839,372.75920789937777,369.2137965238232,372.176513671875,41731500,0.0,0.0,0.0,0.005576752871037538,0.009526155588314067,,,,,
2023-08-31 00:00:00-04:00,372.2555719406691,375.0010222215593,372.1864346340731,373.2925109863281,35730700,0.0,0.0,0.0,0.0029985699619858863,0.0075398983495526695,,,,,
2023-09-01 00:00:00-04:00,375.67253698560194,376.0971858867266,371.4062169610878,372.8974609375,39801200,0.0,0.0,0.0,-0.0010582854924796603,0.012579782425563459,,,,62.30983620849362,
2023-09-05 00:00:00-04:00,372.08765873638424,374.59610118193183,371.15933822830726,373.37152099609375,32344200,0.0,0.0,0.0,0.0012712879765979235,0.009204673523186364,,,,62.70443244175875,
2023-09-06 00:00:00-04:00,372.59132817323575,372.93698455417183,368.06825966841876,370.0828857421875,42998700,0.0,0.0,0.0,-0.008807943479815283,0.01315576881105707,,,,63.4658124264125,
2023-09-07 00:00:00-04:00,365.60917276150434,368.2163783852634,364.5623484199908,367.4361877441406,52060700,0.0,0.0,0.0,-0.007151635755160646,0.00994466546070581,,,,65.31126274113386,
2023-09-08 00:00:00-04:00,367.3868746170396,370.19157704738234,366.98196625422753,367.94976806640625,35800100,0.0,0.0,0.0,0.0013977401774678544,0.008722959142008617,,,,66.38694746521557,
2023-09-11 00:00:00-04:00,370.99146927232147,372.79871359052174,369.0163243771731,372.2851867675781,39936600,0.0,0.0,0.0,0.011782637407151242,0.010159924025422085,,,,65.30085107830021,
2023-09-12 00:00:00-04:00,370.60632607084085,372.2654707976579,367.87076105986915,368.15716552734375,41391000,0.0,0.0,0.0,-0.011088330631891519,0.011937047949328388,48376175.0,364.832958984375,,60.14665103703996,
