Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,HL_Ratio,Volume_MA,Price_MA_20,Price_MA_50,RSI,Volatility_20
2024-02-09 00:00:00-05:00,187.304938639922,188.63539609029752,186.65957913376621,187.50352478027344,45155200,0.24,0.0,0.004093926449051155,0.01053749234232621,56723480.0,187.57497634887696,188.8850552368164,38.55252484097007,0.19742565182552815
2024-02-12 00:00:00-05:00,187.0765772861258,187.32479480430874,185.45819421957458,185.8156280517578,41781900,0.0,0.0,-0.009001946659368598,0.010045444531792708,56788685.0,187.64780044555664,188.84576416015625,31.773403093413663,0.20055149975152273
2024-02-13 00:00:00-05:00,184.4454786725173,184.88234393093236,182.20158259974826,183.72067260742188,56529500,0.0,0.0,-0.011274377006396885,0.014591506187833348,56335010.0,187.7294143676758,188.7530712890625,29.777349843730605,0.1997022273135922
2024-02-14 00:00:00-05:00,183.99867685469593,184.2071710720395,181.13920638831792,182.83700561523438,54630500,0.0,0.0,-0.004809839740113175,0.01677977974643638,56700665.0,187.81394729614257,188.61712158203125,29.06225325530137,0.1995687900094968
2024-02-15 00:00:00-05:00,182.24131546677532,183.1746158133602,180.05700420987225,182.54910278320312,65434500,0.0,0.0,-0.0015746420209764578,0.017078208306454654,56072100.0,187.58908233642578,188.5113104248047,30.998654880185995,0.15970497811979287
2024-02-16 00:00:00-05:00,182.11220281800786,183.53201471208476,180.3746804207065,181.01011657714844,49752500,0.0,0.0,-0.008430532840703164,0.017442860935524336,55114575.0,187.14199829101562,188.29558898925782,29.825104431151814,0.14874480165506673
2024-02-20 00:00:00-05:00,180.49384354523508,181.12927978468986,178.7166127841021,180.26548767089844,53665600,0.0,0.0,-0.0041137419296265465,0.01338396512699338,54791160.0,186.54216079711915,188.08679016113283,34.245476209506265,0.13852763039127242
2024-02-21 00:00:00-05:00,180.64278508736416,181.5860086349742,179.37191259479573,181.02008056640625,41371400,0.0,0.0,0.004186008676743791,0.012231217847493146,54741950.0,185.91609420776368,187.85441101074218,44.55101757367299,0.136466260126537
2024-02-22 00:00:00-05:00,182.17179668082835,183.64125529629035,181.15908011476066,183.05545043945312,52292200,0.0,0.0,0.011243889996503498,0.01355969011341017,54674995.0,185.42551040649414,187.63418060302735,43.18551968859146,0.1458956836956023
2024-02-23 00:00:00-05:00,183.6908798817894,183.72066477086588,180.9307023940782,181.21864318847656,45119700,0.0,0.0,-0.010034157664068566,0.015395559351396217,54189875.0,184.85944747924805,187.4273895263672,41.093237627837205,0.1482192334888706
2024-02-26 00:00:00-05:00,180.94064867140935,181.45693020455124,179.36197373162466,179.86834716796875,40867400,0.0,0.0,-0.007451198159029615,0.011647165862764187,54003545.0,184.31263580322266,187.1632485961914,31.41365971059365,0.1474785733181326
2024-02-27 00:00:00-05:00,179.8087756065873,182.60866132395924,178.27974721589908,181.32786560058594,54318900,0.0,0.0,0.008114370624945133,0.02387340794930844,54362210.0,183.8730110168457,186.8638446044922,30.807974681569718,0.15252453984026573
2024-02-28 00:00:00-05:00,181.20870480571682,181.814356133641,178.84568442217187,180.12648010253906,48953900,0.0,0.0,-0.0066254874509645845,0.016481039932491833,54016935.0,183.55626678466797,186.53743774414062,28.29348432559773,0.1400164918425843
2024-02-29 00:00:00-05:00,179.97755459220346,181.26828866128915,178.2499552858893,179.4612579345703,136682600,0.0,0.0,-0.00369308370201904,0.016818857786566315,58077675.0,183.38673400878906,186.2084356689453,28.972938276133277,0.12391518657917831
2024-03-01 00:00:00-05:00,178.26984251290932,179.2428510400178,176.11531605645658,178.37905883789062,73563100,0.0,0.0,-0.006030265858686046,0.017533083782012193,58511560.0,183.0411231994629,185.89110778808595,24.112681812239117,0.11296969112450957
2024-03-04 00:00:00-05:00,174.8940486462885,175.63870116419773,172.55087478393426,173.85154724121094,81510100,0.0,0.0,-0.025381407583242477,0.017761282135609926,57459480.0,182.5192138671875,185.46240600585938,20.766614021979535,0.14021684693620048
2024-03-05 00:00:00-05:00,169.54249498191575,170.8133675141066,168.4106236594959,168.9070587158203,95132400,0.0,0.0,-0.02844086580679306,0.014225242407738658,58732660.0,181.6593475341797,184.97665985107423,18.228277937155923,0.15878346919273298
2024-03-06 00:00:00-05:00,169.8403395327639,170.01906401050476,167.47730408815008,167.91416931152344,68587700,0.0,0.0,-0.005878318004266303,0.015137256925823071,59987505.0,180.6695182800293,184.4740313720703,18.143274368049944,0.15066437084666157
2024-03-07 00:00:00-05:00,167.94398367002375,169.51272036105578,167.2887008699696,167.79505920410156,71765100,0.0,0.0,-0.0007093511399915986,0.013254380085059251,60903810.0,179.66827926635742,183.99043884277344,18.27497573674019,0.15004031815390012
2024-03-08 00:00:00-05:00,167.79503440936114,172.4615205019895,167.73546463179477,169.5126953125,76267000,0.0,0.0,0.010236511829047057,0.027880247325913557,62669060.0,178.8069625854492,183.55210662841796,25.466050453986895,0.1601852766757578
2024-03-11 00:00:00-04:00,171.70695829072324,173.13669366515666,170.82330450374639,171.518310546875,60139500,0.0,0.0,0.011831652081736976,0.013487709586423629,63418275.0,178.0077018737793,183.15190368652344,32.28788752342798,0.1680323082788869
2024-03-12 00:00:00-04:00,171.9154568772979,172.78918743932962,169.79071540599014,171.99488830566406,59825400,0.0,0.0,0.0027785823989843195,0.01743349504672888,64320450.0,177.3166648864746,182.75270446777344,31.516833673221313,0.1689463359192158
2024-03-13 00:00:00-04:00,171.53817270319811,171.9551763303205,169.54249409126064,169.9098663330078,52488700,0.0,0.0,-0.012122581044099467,0.014199777159092335,64118410.0,176.6261245727539,182.33262847900392,23.133105593432504,0.1694698724206012
2024-03-14 00:00:00-04:00,171.67717059661035,173.06718266017282,170.82330171470906,171.7665252685547,72913500,0.0,0.0,0.010927316792233688,0.013063552062635486,65032560.0,176.0726005554199,182.08632873535157,30.697460787539768,0.1773072235521785
2024-03-15 00:00:00-04:00,169.94957779625068,171.3892364501953,169.07584723661714,171.3892364501953,121752700,0.0,0.0,-0.0021965212241994436,0.013497867552787852,67848470.0,175.51460723876954,181.8600503540039,31.967874353025167,0.1772519354774549
2024-03-18 00:00:00-04:00,174.3181844870376,176.44292557517804,172.28279805844676,172.4813690185547,75604200,0.0,0.0,0.00637223545060106,0.02411928627655868,69141055.0,175.08816986083986,181.702021484375,30.887926010121646,0.17911433111934352
2024-03-19 00:00:00-04:00,173.09695515946524,175.35077434046616,171.79629786095623,174.82455444335938,55215200,0.0,0.0,0.013585150895646159,0.020331677611462345,69218535.0,174.81612319946288,181.60533355712892,39.08419133978438,0.18761804796744405
2024-03-20 00:00:00-04:00,174.467139074951,177.39610290527344,173.84162605000233,177.39610290527344,53423100,0.0,0.0,0.014709309399368209,0.020036950062928587,69821120.0,174.63492431640626,181.47321197509766,46.05764021182516,0.19537944454162082
2024-03-21 00:00:00-04:00,175.78764197696165,176.22450721449738,169.6219124199128,170.14813232421875,106181300,0.0,0.0,-0.040857552462271296,0.038804979545724747,72515575.0,173.98955841064452,181.20446105957032,37.28132265077173,0.23566968656904622
2024-03-22 00:00:00-04:00,170.5353695457136,171.81618050845861,168.8474933401544,171.05166625976562,71160100,0.0,0.0,0.005310278303996885,0.017355499851114377,73817595.0,173.481209564209,180.93295654296875,45.1278723416684,0.23635757505894953
2024-03-25 00:00:00-04:00,169.35386403283357,170.71409125238694,168.24183919385965,169.63186645507812,54288300,0.0,0.0,-0.008300414931540878,0.014574219515423361,74488640.0,172.96938552856446,180.64495544433595,51.43759892742245,0.23659946095064724
2024-03-26 00:00:00-04:00,168.787925677805,170.19779947429063,168.37092203236526,168.5,57388400,0.0,0.0,-0.006672487184935072,0.010842002622702528,74642115.0,172.32799224853517,180.32777252197266,51.15557821650936,0.23333662883433717
2024-03-27 00:00:00-04:00,169.19499314475576,172.36225110852925,168.89712909220745,172.07431030273438,60273300,0.0,0.0,0.021212524051836157,0.020137358157795486,75208085.0,171.9253837585449,180.12749084472657,57.428443831805055,0.24888784442898942
2024-03-28 00:00:00-04:00,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,65672700,0.0,0.0,-0.010559133221046402,0.010030331604603036,71657590.0,171.4651885986328,179.90971099853516,51.288228188656454,0.25063378080906845
2024-04-01 00:00:00-04:00,169.9694515712106,170.02902135907414,168.27163686711552,168.81771850585938,46240500,0.0,0.0,-0.008455647820314494,0.010409952862250191,70291460.0,170.98712158203125,179.54513732910155,45.23477970555609,0.25123283995000417
2024-04-02 00:00:00-04:00,167.87446369081778,168.13260444031488,167.0305181193942,167.63616943359375,49329500,0.0,0.0,-0.006998963632035005,0.0065742752572096295,68682430.0,170.67635269165038,179.0988247680664,42.49569554569762,0.23723809384025668
2024-04-03 00:00:00-04:00,167.5865303145986,169.46305411699578,167.37803608655156,168.44039916992188,47691700,0.0,0.0,0.004797471446916557,0.012378372651212144,66310395.0,170.65301971435548,178.6223880004883,47.35332868325195,0.21595166761972384
2024-04-04 00:00:00-04:00,169.0758380772312,170.69422114433502,167.6163330078125,167.6163330078125,53704400,0.0,0.0,-0.004892330855129745,0.018362698200652432,65566230.0,170.63812789916992,178.10388641357423,42.236267384313436,0.2156268108928349
2024-04-05 00:00:00-04:00,168.38081863168355,169.1751176568126,167.74538244157907,168.3708953857422,42104800,0.0,0.0,0.004501723456117546,0.008491581706909461,64083215.0,170.66691970825195,177.61396179199218,44.432203542493255,0.21619216359927673
2024-04-08 00:00:00-04:00,167.82482886831443,167.99361496437555,167.04046816897213,167.24896240234375,37425500,0.0,0.0,-0.006663461525390435,0.0056989698573464516,62141140.0,170.55373306274413,177.1081430053711,40.358617556144,0.21416226380180708
2024-04-09 00:00:00-04:00,167.49716574379335,168.86733118994096,167.14967033425899,168.4602508544922,42373800,0.0,0.0,0.00724242730567437,0.010196238263740937,61252855.0,170.400830078125,176.6612564086914,37.762484383701185,0.21123291224492385
2024-04-10 00:00:00-04:00,167.59647195447172,167.88439761067826,165.91851910107465,166.583740234375,49709300,0.0,0.0,-0.01113918927817592,0.011801142817646668,60747050.0,170.13027267456056,176.1905239868164,28.63862814339089,0.21385425996600405
2024-04-11 00:00:00-04:00,167.13975023930564,174.208995705804,166.9610408919762,173.79197692871094,91070300,0.0,0.0,0.04327094999904735,0.04170477223353575,62676130.0,170.3243782043457,175.93713623046875,57.210257277346855,0.2623014246614561
2024-04-12 00:00:00-04:00,173.0175330436537,177.0883063929916,172.96790166012116,175.2912139892578,101670900,0.0,0.0,0.008626618368935635,0.02350605394930374,64114000.0,170.50061264038087,175.78592224121093,58.19578946747413,0.2613019812556472
2024-04-15 00:00:00-04:00,174.10968609239896,175.37063525095596,171.27007724910962,171.45872497558594,73531800,0.0,0.0,-0.021863554518521067,0.023915715006222152,61702955.0,170.50408706665038,175.50927124023437,53.23030532287404,0.27367019480686144
2024-04-16 00:00:00-04:00,170.52542991803605,172.5210932508517,167.0702464097302,168.17233276367188,73711200,0.0,0.0,-0.019167249799518893,0.0324122687218796,61608305.0,170.28863525390625,175.18692321777343,49.461629642109315,0.2809024812816374
2024-04-17 00:00:00-04:00,168.4006911997193,169.43326939438703,166.8021697998047,166.8021697998047,50901200,0.0,0.0,-0.008147374430445997,0.015773773193359375,61392605.0,169.88751602172852,174.80087890625,40.66125700780744,0.2763737110046363
2024-04-18 00:00:00-04:00,166.83196113193097,167.4376124969012,165.36251763085394,165.84901428222656,43122900,0.0,0.0,-0.00571428728248613,0.012511951759424152,60877595.0,169.31016159057617,174.3636441040039,41.94483773129961,0.2692138550283596
2024-04-19 00:00:00-04:00,165.02494208062998,165.21357466916862,162.9101239696921,163.8235626220703,68149400,0.0,0.0,-0.012212624047976073,0.014060557972301067,58976000.0,168.99393310546876,173.88371856689454,41.065675665494524,0.23284923059078047
2024-04-22 00:00:00-04:00,164.33985172403135,166.06743588145892,163.59519920100377,164.65756225585938,48116400,0.0,0.0,0.005090840538690022,0.015014413225756225,57823815.0,168.67422790527343,173.44208923339843,44.6043077970884,0.23276175347705297
2024-04-23 00:00:00-04:00,164.1710551260113,165.85893104014463,163.74411316214608,165.70999145507812,49537800,0.0,0.0,0.006391623833124527,0.012762162736408369,57586290.0,168.47813415527344,173.00621856689452,45.097996243641695,0.233163679850571
2024-04-24 00:00:00-04:00,165.35256706337344,168.09289802448964,165.02493328758231,167.8148956298828,48251800,0.0,0.0,0.012702337115111817,0.01828183800604775,57129460.0,168.4438789367676,172.64620391845702,50.340812722976594,0.23709607756486872
2024-04-25 00:00:00-04:00,168.32127707377066,169.39357866495865,166.95111140447554,168.6787109375,50558300,0.0,0.0,0.005147429281381122,0.014479997190564925,56643710.0,168.27409896850585,172.3453646850586,50.52636028373828,0.2244652501423149
2024-04-26 00:00:00-04:00,168.66877724193844,170.11835910227322,167.97375605274175,168.09291076660156,44838400,0.0,0.0,-0.003472875549277221,0.012758438412130707,55601995.0,168.16587677001954,172.05048278808593,51.47009494789587,0.22181547963631768
2024-04-29 00:00:00-04:00,172.1338767566388,174.7749147415349,171.86581274952138,172.26295471191406,68169400,0.0,0.0,0.02480797034386928,0.016887565854646975,56698440.0,168.33813858032227,171.84475982666015,56.00503507880804,0.23699374497668768
2024-04-30 00:00:00-04:00,172.09416491333778,173.74233280675443,168.78790588015656,169.1155548095703,65934800,0.0,0.0,-0.018270903965436736,0.02929610426537478,57528705.0,168.4121078491211,171.6068685913086,53.84382654931055,0.24534294469333756
2024-05-01 00:00:00-04:00,168.37091318228207,171.47860143970507,167.90426302381934,168.09291076660156,50383100,0.0,0.0,-0.006047013499853926,0.021264064020217563,57663275.0,168.39473342895508,171.36341705322266,39.34671342968889,0.2458731828421453
2024-05-02 00:00:00-04:00,171.27999852318183,172.1835138606425,169.67155396857694,171.79629516601562,94214900,0.0,0.0,0.02203177030205783,0.014621734942759536,59688800.0,168.60373153686524,171.17894134521484,43.96430278649291,0.25707302744940347
2024-05-03 00:00:00-04:00,185.31916830374013,185.66667884285496,181.3576269377945,182.07249450683594,163224100,0.0,0.0,0.059816187135408816,0.023666682420823797,65744765.0,169.28881149291993,171.1592822265625,64.99298615595652,0.3305369489493782
2024-05-06 00:00:00-04:00,181.04986495546194,182.88666551151155,179.1336178251023,180.4144287109375,78569700,0.0,0.0,-0.00910662426188813,0.020802369928086137,67801975.0,169.94708480834962,171.1431979370117,68.12706282557849,0.33170594851394725
2024-05-07 00:00:00-04:00,182.1420038655686,183.5816623782166,180.02720100491794,181.0994873046875,77305800,0.0,0.0,0.0037971386138277996,0.019627120022258963,69548575.0,170.57904663085938,171.1678207397461,71.6086777040568,0.33148455242856156
2024-05-08 00:00:00-04:00,181.5462890620128,181.76472167822584,180.1562619452029,181.43707275390625,45057100,0.0,0.0,0.0018640883761906757,0.008865110688842374,69315965.0,171.32171325683595,171.1700048828125,74.00616521826178,0.32687947135622103
2024-05-09 00:00:00-04:00,181.25834986825006,183.34338298682428,180.81156138569682,183.2540283203125,48983000,0.0,0.0,0.010014246475805288,0.013815912394035082,67211600.0,171.79481582641603,171.23255584716796,80.1170154946906,0.2942157841522896
2024-05-10 00:00:00-04:00,183.83065525294157,184.01955884653998,181.07668601424152,181.99136352539062,50759500,0.25,0.0,-0.0068902430494725,0.016170398283146474,64666030.0,172.12982330322265,171.28315795898436,76.51486435262902,0.2953037807094221
2024-05-13 00:00:00-04:00,184.36757450229416,186.01797810895252,183.55230940603695,185.2027130126953,72044800,0.0,0.0,0.01764561474290316,0.013313350883507564,64591680.0,172.81702270507813,171.41963104248046,77.96991582368472,0.2860461852625569
2024-05-14 00:00:00-04:00,186.4255779791011,187.21101770983566,185.2126323262415,186.34603881835938,52393600,0.0,0.0,0.006173375038980522,0.010724056149871148,63525800.0,173.7257080078125,171.66952087402345,77.3447396494976,0.27263747074192524
2024-05-15 00:00:00-04:00,186.82328796013638,189.54743236218252,186.2864023770235,188.62281799316406,70400000,0.0,0.0,0.01221801756153229,0.017288629338986956,64500740.0,174.81674041748047,172.06383605957032,78.2516391504387,0.2688917094843526
2024-05-16 00:00:00-04:00,189.36845732702145,189.99481870677727,188.5631442219314,188.74209594726562,52845200,0.0,0.0,0.0006323622739317081,0.007585348025624764,64986855.0,175.9613945007324,172.48039459228517,79.64219047281097,0.2660596777717693
2024-05-17 00:00:00-04:00,188.4140234778259,189.7065083736888,188.0859301078384,188.77194213867188,41282900,0.0,0.0,0.00015813213929005698,0.008584847130829997,63643530.0,177.2088134765625,172.89993225097658,76.89589252909137,0.2579479950430014
2024-05-20 00:00:00-04:00,188.2350632210391,190.81008101901142,187.91690657220929,189.93516540527344,44361300,0.0,0.0,0.006162055935977184,0.015232431764959559,63455775.0,178.4726936340332,173.30838165283203,86.26306277574018,0.25785789613283594
2024-05-21 00:00:00-04:00,189.98487181213304,191.6153866469515,189.815856788038,191.2375946044922,42309400,0.0,0.0,0.006857230447240736,0.00940991682433152,63094355.0,179.74907379150392,173.70276733398438,89.92370117222457,0.2578417074235515
2024-05-22 00:00:00-04:00,191.15806201805708,191.7048842739564,189.1696284842733,189.7959747314453,34648500,0.0,0.0,-0.007538370664138316,0.013357795355093302,62414190.0,180.84812774658204,174.0587890625,83.67651416659388,0.2622027217732896
2024-05-23 00:00:00-04:00,189.87550428926582,189.89539287135,185.55067067436462,185.79922485351562,51005900,0.0,0.0,-0.021058138264443915,0.0233839629869864,62436570.0,181.70415344238282,174.37657623291017,59.1140692555074,0.2796502601779014
2024-05-24 00:00:00-04:00,187.72800676525614,189.47782271626807,186.9525037733123,188.88128662109375,36327000,0.0,0.0,0.016588130386485878,0.013369873681672376,62011000.0,182.74357223510742,174.71887145996095,69.35819235529954,0.2806630500591363
2024-05-28 00:00:00-04:00,190.40244918609352,191.8838376427625,188.00639828711084,188.89125061035156,52280100,0.0,0.0,5.2752654516874387e-05,0.020527363459783086,61216535.0,183.5749870300293,175.06891174316405,68.38214806916547,0.27228293961675903
2024-05-29 00:00:00-04:00,188.51345399670836,191.13818582461732,188.41402624535667,189.18951416015625,53068000,0.0,0.0,0.0015790225796108448,0.014399104471268692,60573195.0,184.57868499755858,175.4030746459961,68.3233769624822,0.258801983637772
2024-05-30 00:00:00-04:00,189.6567821553814,191.06856812279528,189.52754429358754,190.1837158203125,49889100,0.0,0.0,0.005255056891338095,0.008102816913429749,60548495.0,185.68322525024413,175.71025787353517,67.04153664419698,0.2550528027500679
2024-05-31 00:00:00-04:00,190.33284000805318,191.4563096895504,188.81168973037515,191.13815307617188,75158300,0.0,0.0,0.005018501461824032,0.013836169893937041,59595665.0,186.65031814575195,175.98509887695312,72.84010357687718,0.24820347131965906
2024-06-03 00:00:00-04:00,191.78438252249018,193.86230681599304,191.4065905177512,192.90785217285156,50080500,0.0,0.0,0.009258743313138806,0.012729996579099534,53938485.0,187.19208602905275,176.4402932739258,70.73293906462733,0.14462576324708254
2024-06-04 00:00:00-04:00,193.51434462038463,194.19041988861153,191.91365507081835,193.2260284423828,47471400,0.0,0.0,0.0016493691985444148,0.011782909560096233,52383570.0,187.832666015625,176.88378051757812,69.37290808237483,0.1376187271074703
2024-06-05 00:00:00-04:00,194.269945311189,195.76127042413225,193.74301165159252,194.7372283935547,54156800,0.0,0.0,0.007820892264638557,0.010364010976169995,51226120.0,188.51455307006836,177.38588775634764,67.99292701062924,0.13848333786340575
2024-06-06 00:00:00-04:00,194.55826398135935,195.36357706257476,193.04705038431933,193.35525512695312,41181800,0.0,0.0,-0.007096605400014555,0.011980676070761273,51032355.0,189.1104621887207,177.88299285888672,62.63612988220188,0.14359428069944316
2024-06-07 00:00:00-04:00,193.52429170702464,195.80105664694403,193.01724660656404,195.7513427734375,53103900,0.0,0.0,0.012392151663584983,0.014221154250788308,51238400.0,189.73532791137694,178.35653350830077,66.92379073494959,0.145323117844276
2024-06-10 00:00:00-04:00,195.76126603853862,196.15896182874013,191.03873662001607,192.0031280517578,97010200,0.0,0.0,-0.019147836579684996,0.026667405165106572,53550935.0,190.2359161376953,178.79144897460938,54.45584073310328,0.16229467354200855
2024-06-11 00:00:00-04:00,192.53006958414636,205.96194772636147,192.51019617172983,205.95199584960938,172373300,0.0,0.0,0.07264916951817257,0.06531498516991505,58567360.0,191.27338027954102,179.53413452148436,70.52130926362965,0.2936332730751181
2024-06-12 00:00:00-04:00,206.1707358379729,218.9265393804105,205.7034527218097,211.83778381347656,198134300,0.0,0.0,0.028578445863496782,0.06242081285293161,65854395.0,192.54796752929687,180.41816680908204,77.35008622328384,0.3048883625484944
2024-06-13 00:00:00-04:00,213.4981154669776,215.49648572091758,210.37627540407073,213.00100708007812,97862700,0.0,0.0,0.005491103832665489,0.024038432432959805,67227530.0,193.7668769836426,181.30937896728517,86.30567955945126,0.3041789932742776
2024-06-14 00:00:00-04:00,212.61324369392398,213.9256018265929,210.07798811856898,211.2611083984375,70122700,0.0,0.0,-0.008168499790174755,0.0182125983205926,68091405.0,194.89282760620117,182.18227447509764,80.9798239240271,0.30792171858435274
2024-06-17 00:00:00-04:00,212.13602802573277,217.6837594401996,211.4897931914233,215.4169464111328,93728300,0.0,0.0,0.019671571564688684,0.0287533843180324,70713675.0,196.2250778198242,183.12319549560547,82.93818855386257,0.31093443867262316
2024-06-18 00:00:00-04:00,216.33160783720555,217.36560169939582,211.76815683093403,213.05068969726562,79943300,0.0,0.0,-0.010984543014322945,0.02627283148632601,72492775.0,197.38085403442383,184.0392300415039,78.18213864515181,0.3172935459357461
2024-06-20 00:00:00-04:00,212.6927826496957,213.00100258632773,207.64217489543017,208.4673614501953,86172500,0.0,0.0,-0.0215128533664124,0.02570583545366082,74685930.0,198.242342376709,184.83937225341796,69.90685501006942,0.3318565204142704
2024-06-21 00:00:00-04:00,209.17326157128963,210.66458669732776,205.91223184266303,206.2900390625,241805100,0.0,0.0,-0.010444428195132582,0.023037248314374027,85043760.0,199.06704559326172,185.63349822998046,66.06915377027023,0.3334142781558622
2024-06-24 00:00:00-04:00,206.51871007112354,211.46990537136972,205.39524025887107,206.936279296875,80727000,0.0,0.0,0.003132677841896303,0.02935524468275479,86529815.0,200.1238983154297,186.29638427734375,65.24086369099425,0.3197113083132586
2024-06-25 00:00:00-04:00,207.94042486793816,210.15753911842552,207.40355450398363,207.86090087890625,55549700,0.0,0.0,0.004468146354872804,0.013249170973459228,87490950.0,201.0728790283203,186.94777801513672,65.69293382667908,0.31706470383595337
2024-06-26 00:00:00-04:00,210.2768443064002,213.61741321993355,209.42181728774156,212.0167236328125,66213200,0.0,0.0,0.019993287512629854,0.019788985794621843,88187605.0,202.22915267944336,187.75893798828125,67.53427410676433,0.320830448110908
2024-06-27 00:00:00-04:00,213.44841596012938,214.49234667698786,211.12195219378995,212.86183166503906,49772700,0.0,0.0,0.003986044203240224,0.015833719257389415,88022840.0,203.4127685546875,188.6527279663086,70.01223856082791,0.32050611088934217
2024-06-28 00:00:00-04:00,214.52215724323335,214.82042530908265,209.08379028418835,209.4019317626953,82542700,0.0,0.0,-0.016254205252674292,0.027395330007725708,89655520.0,204.37367935180663,189.5047232055664,63.70529221094573,0.3302058827033091
2024-07-01 00:00:00-04:00,210.86342163866271,216.25207446959737,210.6944066158183,215.49647521972656,60402900,0.0,0.0,0.029104523562551998,0.02579006384263271,88917750.0,205.5915954589844,190.49767242431642,72.52618149577614,0.3410886339037173
2024-07-02 00:00:00-04:00,214.8999260337406,219.10547344874152,213.85601067210808,218.99610900878906,58046200,0.0,0.0,0.016239865573180134,0.023970575552201966,89316035.0,206.89600830078126,191.6011233520508,65.64135179671013,0.34280683003013934
2024-07-03 00:00:00-04:00,218.72768354780237,220.2687225341797,217.76329209306175,220.2687225341797,37369800,0.0,0.0,0.005811123910605787,0.011374426710670023,88810955.0,208.2481430053711,192.7133465576172,61.36724600470712,0.34233114136976367
2024-07-05 00:00:00-04:00,220.36812707547224,225.14037030398515,220.36812707547224,225.031005859375,60412400,0.0,0.0,0.02162033388311113,0.021207047492358216,89123735.0,209.7628318786621,193.8997668457031,64.7848946151642,0.3463648324577057
2024-07-08 00:00:00-04:00,225.7766827586142,226.53229721329785,221.95889400104966,226.50247192382812,59085900,0.0,0.0,0.006538948083326224,0.020191405300804894,90018940.0,211.42019271850586,195.07351837158203,68.85608290455917,0.34211138060062946
2024-07-09 00:00:00-04:00,226.6118203351868,228.07332019577044,225.0608446065374,227.35748291015625,48076100,0.0,0.0,0.0037748417448426608,0.013249951357103447,89767550.0,213.0004997253418,196.24709381103514,66.08623150063335,0.34206437956371494
2024-07-10 00:00:00-04:00,227.97388876032915,231.73202661360727,227.92417489200207,231.63259887695312,62627700,0.0,0.0,0.01880349796310088,0.016439187489443115,88048425.0,214.98197326660156,197.51788757324218,73.8089130730598,0.32878615691524943
2024-07-11 00:00:00-04:00,230.0518217466028,231.04603853364384,224.46432825800636,226.25392150878906,64710600,0.0,0.0,-0.02322072710940526,0.029089927952394866,82665290.0,215.99706954956054,198.5977069091797,72.33462194045225,0.25225400709091156
2024-07-12 00:00:00-04:00,227.59609977127653,231.29458734662404,227.357482286545,229.20672607421875,53046500,0.0,0.0,0.013050843696934544,0.017177092171388426,75410900.0,216.86551666259766,199.79953033447265,78.22680255815195,0.2385138912181393
2024-07-15 00:00:00-04:00,235.11237576276483,235.8580383346859,231.7419815445035,233.04440307617188,62631300,0.0,0.0,0.016743300110270143,0.017662113896968562,73649330.0,217.86768646240233,201.09856018066407,79.81381503196363,0.24271961316756266
2024-07-16 00:00:00-04:00,233.64094209406048,234.9036016458956,230.9863851256273,233.4619903564453,43234300,0.0,0.0,0.0017918786066573045,0.016778819174322897,72304910.0,218.97773056030275,202.33187408447264,79.5773200347074,0.238295152742914
2024-07-17 00:00:00-04:00,228.1230311101644,230.1214164943178,225.32928445945876,227.55633544921875,57345900,0.0,0.0,-0.02529600170978552,0.021059101806147888,70485790.0,219.58470001220704,203.2415509033203,67.255469406566,0.2547552455229341
2024-07-18 00:00:00-04:00,228.94822726389444,229.10730558155058,220.9845567217071,222.8834991455078,66034600,0.0,0.0,-0.020534854784360568,0.03644392200851355,69790355.0,220.07634048461915,204.09093231201172,60.25637341831849,0.2637396814847269
2024-07-19 00:00:00-04:00,223.5198165983548,225.4883615119168,221.9887143107171,223.01275634765625,49151500,0.0,0.0,0.0005799316802006516,0.01569258753855341,67939305.0,220.8036102294922,204.9291976928711,64.9486833915584,0.24839614609840857
2024-07-22 00:00:00-04:00,225.69714393989972,226.4626951020567,221.799816014305,222.664794921875,48201800,0.0,0.0,-0.0015602758850207232,0.02094124978036032,58259140.0,221.62234802246093,205.75375213623047,59.01027607579646,0.2437421803829576
2024-07-23 00:00:00-04:00,223.0723963761116,225.6275405798551,221.392167723929,223.7086944580078,39960300,0.0,0.0,0.0046882109787453885,0.018932535752297818,56220805.0,222.4609687805176,206.56284545898438,56.31327192670452,0.24373650046611225
2024-07-24 00:00:00-04:00,222.70453756630337,223.499913948863,215.87427379105335,217.27610778808594,61777600,0.0,0.0,-0.028754298913175824,0.035096542530332384,56532200.0,222.93172912597657,207.2685403442383,46.47785287739112,0.2700303907838662
2024-07-25 00:00:00-04:00,217.663867640833,219.57277716709376,213.3787958392943,216.23220825195312,51391200,0.0,0.0,-0.0048044837822248665,0.028645044962877383,55791100.0,223.1425033569336,207.88913024902342,38.65094041801779,0.2627972188071012
2024-07-26 00:00:00-04:00,217.4352041073067,218.22064384945838,214.76075857434793,216.69949340820312,41601300,0.0,0.0,0.0021610340107405257,0.015966282249644973,55382530.0,223.3343864440918,208.4961993408203,37.019448359691204,0.2626125960146744
2024-07-29 00:00:00-04:00,215.70527849563507,218.0317421116191,214.50226952108,216.97787475585938,36311800,0.0,0.0,0.0012846423555401554,0.01626650917523471,53070985.0,223.71318359375,209.06330047607423,36.04276968860824,0.25456367696311527
