Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,HL_Ratio,Volume_MA,Price_MA_20,Price_MA_50,RSI,Volatility_20
2023-08-15 00:00:00-04:00,130.3184398437721,130.63652424337354,128.50928268165,129.0063018798828,19770700,0.0,0.0,,0.01648943912603744,,,,,
2023-08-16 00:00:00-04:00,127.93275451660156,129.50333719866168,127.10770830860596,127.93275451660156,25216100,0.0,0.0,-0.008321666055359223,0.018725688343909162,,,,,
2023-08-17 00:00:00-04:00,129.02618228652022,131.20312872387996,128.51921301502338,129.1454620361328,33446300,0.0,0.0,0.009479257474862557,0.02078211395539131,,,,,
2023-08-18 00:00:00-04:00,127.74387005295644,128.47946393357242,125.62657097907541,126.70013427734375,30504800,0.0,0.0,-0.01893467815466021,0.022516889747346988,,,,,
2023-08-21 00:00:00-04:00,126.42180525996095,127.96256024478278,125.8054987156855,127.60470581054688,25248700,0.0,0.0,0.00713946783373598,0.01690424749930335,,,,,
2023-08-22 00:00:00-04:00,127.74386144743474,129.50331355394454,127.5550069040494,128.3104705810547,22054900,0.0,0.0,0.005530867894132818,0.015184315364694811,,,,,
2023-08-23 00:00:00-04:00,129.40392483702382,132.61468011751114,129.09577532842894,131.58087158203125,27819700,0.0,0.0,0.02548818491715088,0.026743285302593657,,,,,
2023-08-24 00:00:00-04:00,133.1514401730058,133.44965472550993,128.79756231060549,129.0063018798828,28500700,0.0,0.0,-0.019566443596198413,0.036060970255825074,,,,,
2023-08-25 00:00:00-04:00,128.76772830539176,129.98045637287547,126.49138703186253,129.105712890625,26762900,0.0,0.0,0.000770590345537947,0.027024902793951377,,,,,
2023-08-28 00:00:00-04:00,130.52717266697422,131.74983558444546,129.36414962335698,130.2289581298828,20543300,0.0,0.0,0.00870019779999498,0.01831916645381697,,,,,
2023-08-29 00:00:00-04:00,131.45164982644576,135.7558381265067,131.45164982644576,133.76776123046875,43075600,0.0,0.0,0.027173703540318117,0.03217657423932837,,,,,
2023-08-30 00:00:00-04:00,133.97649795243905,135.46755559265864,133.27073916338247,135.0699462890625,28315800,0.0,0.0,0.009734670346692953,0.01626428742760268,,,,,
2023-08-31 00:00:00-04:00,135.19916553809026,137.17730753469533,134.98047586337722,135.35821533203125,30053800,0.0,0.0,0.002134220460499936,0.016229762382204287,,,,,
2023-09-01 00:00:00-04:00,136.64051407411753,136.64051407411753,134.0460734534754,134.8512420654297,21543700,0.0,0.0,-0.0037454192592445423,0.01923927863699848,,,,65.34445242047647,
2023-09-05 00:00:00-04:00,134.63256730479986,135.6067207186216,133.77769364880288,134.96060180664062,19403100,0.0,0.0,0.0008109657689165939,0.013552303748905821,,,,65.54230649435894,
2023-09-06 00:00:00-04:00,135.20909886838623,135.71605295992552,132.8731027089163,133.6584014892578,18684500,0.0,0.0,-0.009648744151633859,0.02127026972739695,,,,64.76916343392614,
2023-09-07 00:00:00-04:00,132.79358623197456,134.7717281086327,132.1574022626096,134.45362854003906,18844300,0.0,0.0,0.005949697452016567,0.019444070601966464,,,,63.993673248719205,
2023-09-08 00:00:00-04:00,134.1057179726632,135.84528509208857,134.04607809827723,135.56695556640625,23558300,0.0,0.0,0.008280379179470332,0.01327172234778123,,,,75.14082593654656,
2023-09-11 00:00:00-04:00,135.72598982082727,136.66038829795693,134.9804610573074,136.10372924804688,20763400,0.0,0.0,0.00395947286267484,0.012342991995376503,,,,74.61129502340978,
2023-09-12 00:00:00-04:00,135.44765552071536,136.05401950038058,134.38404240952485,134.53314208984375,18405500,0.0,0.0,-0.011539633534513594,0.012413127835373697,25125805.0,131.84726486206054,,67.15999511889282,
2023-09-13 00:00:00-04:00,134.28466673428952,136.0838741185114,133.35026805196273,135.89501953125,20749500,0.0,0.0,0.01012298843430548,0.02011557212308331,25174745.0,132.19170074462892,,63.296550530579076,0.1949520426323475
2023-09-14 00:00:00-04:00,136.7796989069456,137.87313211819787,135.427805987281,137.27671813964844,24751000,0.0,0.0,0.010167396959538388,0.017813116193740108,25151490.0,132.65889892578124,,77.51314210529522,0.1921453340948766
2023-09-15 00:00:00-04:00,137.15741568045607,137.69420491628924,135.66635806419885,136.58087158203125,38919600,0.0,0.0,-0.0050689335165291505,0.014847224421704287,25425155.0,133.03066940307616,,73.91840560888204,0.19317839364292788
2023-09-18 00:00:00-04:00,135.7955799322636,138.33038076452607,135.7955799322636,137.38604736328125,21861300,0.0,0.0,0.005895230949426233,0.01845020568617032,24992980.0,133.56496505737306,,73.37649327930865,0.17527861638028022
2023-09-19 00:00:00-04:00,136.60074211992554,137.58484550277345,135.80550844197154,137.217041015625,20353700,0.0,0.0,-0.0012301565617457433,0.012967318400338433,24748230.0,134.04558181762695,,64.4460264672125,0.17587958747492366
2023-09-20 00:00:00-04:00,137.25682633323285,137.25682633323285,132.82340832300335,132.9427032470703,29927500,0.0,0.0,-0.031150196337989544,0.03334833655360624,25141860.0,134.27719345092774,,42.86670384829894,0.21471270777081067
2023-09-21 00:00:00-04:00,130.65640715487683,131.44169080160074,129.29457942734587,129.66236877441406,31503900,0.0,0.0,-0.02467479893619917,0.0165592484122391,25326070.0,134.18126831054687,,34.09223599281668,0.21533507143316893
2023-09-22 00:00:00-04:00,129.98046490156776,131.24289800569903,128.82739180369364,129.4735107421875,26397300,0.0,0.0,-0.0014565369583455778,0.018656373710412746,25220900.0,134.20462875366212,,34.708983231012866,0.20350071130585262
